Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
147,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,214833,0.003836,49,4384,3268,9051,977.189817
147,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1173786,0.020960,49,23954,8265,262771,39011.886320
147,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,8429873,0.150528,49,172038,74390,2021845,292535.800919
147,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,71622,0.001279,49,1461,1105,2636,384.046628
147,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2353485,0.042025,49,48030,15528,516337,93949.827350
147,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,856963,0.015302,49,17489,4700,310247,53999.239463
147,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,338097,0.006037,49,6899,5309,12950,1669.567159
147,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,532014,0.009500,49,10857,5397,193547,26770.260230
147,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,538198,0.009610,49,10983,2070,25036,8620.269702
147,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,866992,0.015481,49,17693,1574,484585,75382.231150
147,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,318305,0.005684,49,6496,1963,189800,26778.802305
147,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,54158,0.000967,49,1105,784,1513,141.310164
147,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,233915078,4.176913,49,4773777,14870,233084750,33295350.242276
148,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,255390,0.004559,48,5320,3496,46740,6140.848136
148,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1147912,0.020493,48,23914,7830,271454,39696.666758
148,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7872659,0.140543,48,164013,73046,1828922,267496.318487
148,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,545999,0.009747,48,11374,2001,26158,8929.484140
148,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2337082,0.041722,48,48689,15624,640575,106524.063898
148,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1123148,0.020050,48,23398,4764,344043,66350.376900
148,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,346481,0.006185,48,7218,5663,15588,1909.473855
148,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,554507,0.009899,48,11552,5303,241992,34034.755632
148,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,672468,0.012005,48,14009,1611,275813,52952.226967
148,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,346766,0.006190,48,7224,1892,235403,33645.820638
148,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,72433,0.001293,48,1509,1113,5048,654.901503
148,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,57749,0.001031,48,1203,961,1552,136.111891
148,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236151638,4.215778,48,4919825,13236,235371383,33970536.676049
149,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,242529,0.004352,48,5052,3201,39502,5159.860894
149,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1335414,0.023963,48,27821,8820,444307,63426.330454
149,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7675092,0.137726,48,159897,75038,1636868,240187.523235
149,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,605213,0.010860,48,12608,2054,67011,11947.994539
149,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1992241,0.035750,48,41505,16460,295537,70402.961143
149,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,867156,0.015561,48,18065,5060,280390,51247.149696
149,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,345854,0.006206,48,7205,5635,13747,1638.730606
149,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,521181,0.009352,48,10857,5011,203508,28471.717652
149,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,582309,0.010449,48,12131,1579,269857,45034.589703
149,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,316853,0.005686,48,6601,1890,199344,28428.345051
149,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,69479,0.001247,48,1447,1121,3680,423.961986
149,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,56316,0.001011,48,1173,889,1527,151.628465
149,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234694341,4.211479,48,4889465,13733,233901115,33758281.939332
150,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,212431,0.003785,47,4519,3359,10822,1166.826670
150,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1056122,0.018820,47,22470,7822,226724,34302.779998
150,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,9300654,0.165735,47,197886,73685,2449168,403679.927771
150,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,522978,0.009319,47,11127,1955,29882,8929.501497
150,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4130381,0.073602,47,87880,15377,2346108,345106.772086
150,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,750587,0.013375,47,15969,5008,234357,44499.393163
150,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,306476,0.005461,47,6520,5161,10644,1156.294832
150,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,518083,0.009232,47,11023,5406,199086,28094.056682
150,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,2884583,0.051402,47,61374,1563,2330072,343456.168391
150,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,313187,0.005581,47,6663,1941,194368,28002.390348
150,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,76397,0.001361,47,1625,1267,3182,339.130602
150,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,51920,0.000925,47,1104,796,1408,149.616757
150,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,232999364,4.151976,47,4957433,14384,232223190,33870772.414948
151,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,988831,0.017573,48,20600,3390,774585,111150.357587
151,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1218727,0.021658,48,25390,8260,282727,43406.593100
151,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,9389545,0.166863,48,195615,75520,1627516,304539.171845
151,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,548021,0.009739,48,11417,2146,23844,8678.247138
151,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2206243,0.039208,48,45963,15155,531959,94035.813470
151,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,794832,0.014125,48,16559,4578,250844,47935.581540
151,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,329717,0.005859,48,6869,5120,12632,1618.026766
151,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,549915,0.009773,48,11456,5234,227263,31872.643413
151,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,890692,0.015829,48,18556,1530,500828,79978.794281
151,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,346041,0.006150,48,7209,2018,222867,31808.004293
151,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,68899,0.001224,48,1435,1096,2718,297.684718
151,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,56200,0.000999,48,1170,858,1709,185.044790
151,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,232848441,4.137994,48,4851009,14054,232045812,33490463.141509
152,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,206467,0.003685,47,4392,3214,7601,835.078739
152,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1247628,0.022267,47,26545,8169,264625,45116.765019
152,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7568333,0.135073,47,161028,73227,1555805,239198.876436
152,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,520684,0.009293,47,11078,1700,25098,9066.700387
152,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2162427,0.038593,47,46009,16342,463871,87950.341214
152,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,796140,0.014209,47,16939,4675,265563,49227.225791
152,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,340701,0.006081,47,7248,5722,12928,1453.761650
152,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,617033,0.011012,47,13128,5122,271262,38881.549491
152,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,819629,0.014628,47,17438,1580,434635,71670.443478
152,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,391736,0.006991,47,8334,1978,267676,38676.688791
152,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,95607,0.001706,47,2034,1086,34257,4806.394362
152,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,61456,0.001097,47,1307,772,5389,641.138610
152,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,233706083,4.170969,47,4972469,14004,232919399,33972291.610518
153,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,211176,0.003806,47,4493,3436,7057,749.037078
153,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1142063,0.020582,47,24299,7828,245322,36847.775374
153,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,9891406,0.178259,47,210455,74210,1986019,379987.053297
153,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,607347,0.010945,47,12922,2007,94369,15017.960881
153,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3222399,0.058073,47,68561,16025,1093420,183928.121467
153,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1012288,0.018243,47,21538,4702,458590,73993.635621
153,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,328628,0.005922,47,6992,5615,11245,1276.343572
153,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1926857,0.034725,47,40996,5555,1613011,234295.237527
153,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1685893,0.030383,47,35870,1593,1073623,169153.149808
153,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1721402,0.031023,47,36625,1933,1608248,234229.724541
153,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,72365,0.001304,47,1539,1192,3267,403.015104
153,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,51110,0.000921,47,1087,718,1450,132.567702
153,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234885535,4.233025,47,4997564,13621,234112187,34146319.917696
154,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,200224,0.003589,47,4260,3167,7081,742.507385
154,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1150456,0.020623,47,24477,7954,204946,35387.215549
154,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7126316,0.127745,47,151623,68786,1222597,193304.236839
154,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,573292,0.010277,47,12197,1990,82306,13510.112135
154,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1821041,0.032644,47,38745,15869,272331,61800.547796
154,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,817298,0.014651,47,17389,4463,238124,46718.121612
154,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,318554,0.005710,47,6777,5445,11706,1170.686356
154,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,527429,0.009455,47,11221,5301,223698,31723.032007
154,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,493411,0.008845,47,10498,1572,255056,39737.084318
154,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,331155,0.005936,47,7045,1905,219531,31675.338617
154,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,65898,0.001181,47,1402,1109,2424,246.735292
154,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,60073,0.001077,47,1278,789,4628,541.190254
154,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,232059202,4.159841,47,4937429,14536,231276651,33732685.296937
155,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,700074,0.012406,46,15219,1535,271566,46627.770281
155,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16546182,0.293218,46,359699,68709,3224066,682339.306229
155,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,854198,0.015137,46,18569,4344,244090,49259.462419
155,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6512722,0.115413,46,141580,15018,2688093,423087.286971
155,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,299743,0.005312,46,6516,1929,180837,26300.364938
155,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1625149,0.028800,46,35329,5108,383983,96480.253806
155,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,69312,0.001228,46,1506,1120,6863,917.703462
155,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1079670,0.019133,46,23471,7581,355247,52701.182641
155,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,189585,0.003360,46,4121,3213,6765,758.635486
155,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,303243,0.005374,46,6592,5294,17002,2186.780937
155,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,55828,0.000989,46,1213,799,1752,175.386937
155,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,685924,0.012155,46,14911,1894,91561,20753.840730
155,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,238317267,4.223259,46,5180810,14876,237586568,35027834.225598
156,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,196364,0.003508,46,4268,3149,5711,605.902192
156,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1209478,0.021607,46,26293,7258,277219,42406.556304
156,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7227230,0.129115,46,157113,71800,1468511,221519.098985
156,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,513881,0.009180,46,11171,1848,25128,8816.431721
156,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2003156,0.035786,46,43546,15122,402044,80219.057525
156,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1010493,0.018052,46,21967,4545,266396,59323.815189
156,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,314693,0.005622,46,6841,5559,12429,1411.810555
156,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,517176,0.009239,46,11242,5259,209548,29936.305465
156,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,486978,0.008700,46,10586,1521,242250,38880.472972
156,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,315422,0.005635,46,6857,1912,205934,30015.273698
156,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,72005,0.001286,46,1565,1181,6425,776.031629
156,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,79445,0.001419,46,1727,796,26938,3802.894106
156,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,233663198,4.174396,46,5079634,14701,232906322,34337683.835176
157,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,234977,0.004232,46,5108,3303,35831,4718.291897
157,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1233709,0.022217,46,26819,7487,363117,54101.941780
157,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13880651,0.249972,46,301753,72865,6379294,952100.060656
157,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,594018,0.010697,46,12913,1981,92329,15088.450032
157,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2590266,0.046647,46,56310,15280,788800,135920.929075
157,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1287843,0.023192,46,27996,4452,770039,116805.985265
157,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,316899,0.005707,46,6889,5387,11769,1406.389143
157,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,493691,0.008891,46,10732,5159,194069,27712.231982
157,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,796547,0.014345,46,17316,1526,423092,69972.655998
157,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,301847,0.005436,46,6561,1948,189934,27646.269212
157,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,62691,0.001129,46,1362,1079,1970,203.677468
157,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,55611,0.001001,46,1208,731,1586,193.197711
157,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,239141891,4.306625,46,5198736,13113,238385684,35145573.886250
158,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,204436,0.003638,46,4444,3528,6485,709.723452
158,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1185938,0.021104,46,25781,8530,312291,46175.680592
158,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,9431412,0.167834,46,205030,73267,2593347,427719.016199
158,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,582899,0.010373,46,12671,2217,84702,13890.863927
158,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4372779,0.077814,46,95060,14957,2512716,373453.255882
158,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1110593,0.019763,46,24143,4371,327843,67851.029590
158,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,320220,0.005698,46,6961,5379,12181,1395.843656
158,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,498260,0.008867,46,10831,5460,196759,28070.231298
158,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,2744697,0.048842,46,59667,1516,2494665,367379.232456
158,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,294928,0.005248,46,6411,1945,191929,27967.629275
158,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,76759,0.001366,46,1668,1225,6227,743.118160
158,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,51533,0.000917,46,1120,760,1486,145.245616
158,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234499013,4.172949,46,5097804,13169,233737878,34460276.126777
159,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,245514,0.004419,46,5337,3351,51767,7044.335947
159,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1118713,0.020137,46,24319,7994,258274,41235.574461
159,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7956150,0.143212,46,172959,73823,1589254,267967.151194
159,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,547272,0.009851,46,11897,1869,29978,9107.064457
159,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2690678,0.048433,46,58493,15630,873853,147969.077995
159,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1364206,0.024556,46,29656,4357,842427,126795.185922
159,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,313044,0.005635,46,6805,5423,11543,1301.165341
159,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,543708,0.009787,46,11819,5375,238146,34159.771077
159,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,827940,0.014903,46,17998,1583,458460,74293.385767
159,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,348129,0.006266,46,7568,2059,233984,34131.022253
159,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,72472,0.001305,46,1575,1189,6569,793.392547
159,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,52842,0.000951,46,1148,801,1641,152.251546
159,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236535775,4.257678,46,5142082,13424,235718226,34752078.790567
160,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,68389,0.001221,45,1519,1141,6505,790.864372
160,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1272312,0.022721,45,28273,8015,473795,69699.743096
160,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7651881,0.136648,45,170041,73790,1702092,268435.280960
160,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,305969,0.005464,45,6799,1932,194242,28598.314113
