Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
107,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,361348096,6.586207,161,2244398,1968128,3324928,336301.249960
107,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3154336,0.057493,161,19592,16384,25600,3114.496235
107,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,78254080,1.426319,161,486050,458752,1360896,121639.234730
107,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39492608,0.719822,161,245295,232448,311296,13431.561711
107,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,783026176,14.272034,161,4863516,4337664,6347776,587508.042750
107,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1352779168,24.656788,161,8402355,7573504,10274816,917646.961486
107,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,704764960,12.845586,161,4377422,3877888,5753856,563942.617062
107,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13824992,0.251985,161,85869,73728,493568,34003.539705
107,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,414687264,7.558407,161,2575697,2277376,3674112,359175.724810
107,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,151898112,2.768611,161,943466,929792,1207296,23191.794355
108,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,371174400,6.928259,181,2050687,1982464,4092928,252515.143206
108,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3148096,0.058762,181,17392,16384,20480,868.175098
108,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86367232,1.612112,181,477167,457728,1944576,128244.773895
108,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43024352,0.803083,181,237703,232448,311296,7614.517446
108,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,818529280,15.278486,181,4522261,4367360,7757824,419939.971949
108,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1420791264,26.520175,181,7849675,7623680,11023360,475177.434303
108,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,732155872,13.666259,181,4045060,3908608,7298048,404615.631705
108,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13998112,0.261286,181,77337,72704,416768,25467.788028
108,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,428216288,7.992990,181,2365835,2290688,4411392,253998.748568
108,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,170883072,3.189666,181,944105,930816,1396736,35246.027080
109,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,381845504,6.892561,189,2020346,2000896,2451456,53377.570396
109,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3212192,0.057982,189,16995,16384,19456,551.998945
109,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,87933952,1.587265,189,465259,457728,873472,30695.752190
109,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,44917792,0.810795,189,237660,231424,310272,8502.406193
109,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,838852608,15.141837,189,4438373,4395008,4938752,76419.996592
109,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1462642112,26.401645,189,7738847,7669504,8223744,108348.016739
109,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,750907392,13.554369,189,3973054,3934208,4478976,71177.748911
109,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14595040,0.263450,189,77222,73728,418816,25097.435524
109,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,441376768,7.967139,189,2335326,2311168,2761728,59039.550289
109,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,179185632,3.234418,189,948072,929792,1418240,59167.332945
110,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,385825760,7.012100,189,2041406,2019328,2838528,84625.845234
110,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3224768,0.058608,189,17062,16384,19456,539.524870
110,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,89545696,1.627427,189,473786,457728,1167360,81330.341523
110,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45069376,0.819103,189,238462,231424,308224,11641.047607
110,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,848175072,15.414960,189,4487698,4431872,5186560,135991.822852
110,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1474517792,26.798280,189,7801681,7718624,8570560,161884.314643
110,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,758618080,13.787327,189,4013852,3971072,4728832,112150.625072
110,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14579712,0.264976,189,77141,73728,416768,24953.469961
110,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,445489152,8.096439,189,2357085,2326528,3149824,88129.261996
110,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,177614848,3.228020,189,939761,929792,989184,8107.400611
111,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,393808896,7.307226,191,2061826,2042880,2503680,42962.405829
111,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3267904,0.060637,191,17109,16384,19456,561.090100
111,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,88750016,1.646780,191,464659,457728,951296,35868.150840
111,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45458464,0.843494,191,238002,232448,309248,8515.891373
111,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,862698528,16.007595,191,4516746,4481024,4997120,75831.778316
111,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1499807232,27.829312,191,7852393,7797760,8328192,90819.401499
111,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,773940224,14.360661,191,4052043,4019200,4525056,67464.467388
111,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14795776,0.274539,191,77464,73728,418816,24941.264703
111,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,454085632,8.425677,191,2377411,2353152,2813952,50424.114882
111,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,179742720,3.335173,191,941061,929792,985088,9357.139907
112,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,396727296,7.348824,191,2077106,2062336,2500608,31402.157426
112,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3269728,0.060567,191,17118,16384,19456,591.054704
112,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,88930304,1.647311,191,465603,456704,932864,34850.441908
112,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45264832,0.838468,191,236988,232448,246784,3136.711399
112,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,867166272,16.063054,191,4540137,4510720,5008384,47627.096616
112,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1507807360,27.930044,191,7894279,7849920,8357888,71666.051195
112,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,778228768,14.415610,191,4074496,4051968,4494336,32770.363155
112,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14808064,0.274299,191,77529,74752,417792,24852.803245
112,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,456822784,8.462010,191,2391742,2370560,2818048,40443.200481
112,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180526048,3.343995,191,945162,930816,1303552,37392.154280
113,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,410797056,7.467038,195,2106651,2080768,2656256,81190.595568
113,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3335040,0.060621,195,17102,16384,19456,583.459484
113,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,90266592,1.640771,195,462905,457728,505856,7361.560845
113,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,46386240,0.843160,195,237878,232448,300032,7386.474498
113,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,892389376,16.220918,195,4576355,4540416,4975616,56966.256225
113,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1551680960,28.204829,195,7957338,7898112,8501248,101963.587688
113,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,802114592,14.579998,195,4113408,4081664,4515840,57012.517663
113,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15123488,0.274899,195,77556,74752,418816,24668.361578
113,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,472341472,8.585728,195,2422263,2392064,2969600,84708.655720
113,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,183602144,3.337327,195,941549,929792,987136,9601.125860
114,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,419670016,7.608525,199,2108894,2097152,2131968,5871.410381
114,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3392320,0.061502,199,17046,16384,19456,597.795529
114,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93111296,1.688087,199,467895,456704,935936,48478.456654
114,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,47292448,0.857402,199,237650,232448,278528,5295.148927
114,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,918665216,16.655197,199,4616408,4572160,5065728,85826.082212
114,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1592160416,28.865516,199,8000806,7940768,8468480,94521.721894
114,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,825547744,14.966998,199,4148481,4111360,4604928,72826.445786
114,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15412224,0.279420,199,77448,73728,417792,24345.012384
114,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,482403328,8.745866,199,2424137,2407424,2762752,25738.991884
114,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,187680800,3.402611,199,943119,930816,1343488,29797.717972
115,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,415250432,7.537793,195,2129489,2113536,2582528,43500.187267
115,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3319328,0.060254,195,17022,16384,19456,555.960152
115,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,90266624,1.638556,195,462905,457728,503808,7013.403822
115,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,46372832,0.841778,195,237809,231424,309248,7011.393956
115,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,903985152,16.409502,195,4635821,4609024,5138432,52328.274884
115,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1567568704,28.455137,195,8038813,7993344,8532992,72880.291503
115,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,813709344,14.770779,195,4172868,4146176,4676608,52239.422288
115,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15099968,0.274101,195,77435,74752,420864,24790.551297
115,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,476759040,8.654322,195,2444918,2421760,2893824,50519.433839
115,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,183490592,3.330795,195,940977,930816,984064,8744.631183
116,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,409834496,7.601922,191,2145730,2130944,2601984,33771.640198
116,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3267168,0.060602,191,17105,16384,19456,561.393000
116,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,88698880,1.645254,191,464392,456704,828416,27035.777976
116,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45432864,0.842723,191,237868,232448,296960,6819.157898
116,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,891399136,16.534350,191,4667011,4630528,5105664,54755.210887
116,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1544800928,28.654144,191,8087962,8039424,8540064,74883.831174
116,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,802693120,14.888963,191,4202581,4169728,4643840,48788.927662
116,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14792704,0.274386,191,77448,74752,427008,25537.010711
116,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,470082560,8.719449,191,2461165,2440192,2918400,43534.339083
116,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180041728,3.339551,191,942626,930816,1339392,30077.459747
117,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,430370784,7.830072,199,2162667,2148352,2600960,31849.930568
117,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3411776,0.062073,199,17144,16384,19456,524.165754
117,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,92065760,1.675024,199,462642,457728,505856,6599.472068
117,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,47316992,0.860875,199,237773,232448,310272,7728.276204
117,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,936103936,17.031270,199,4704039,4666368,5203968,72379.392403
117,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1620555328,29.484029,199,8143494,8094720,8644192,87600.240970
117,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,844030944,15.356114,199,4241361,4206592,4743168,72447.599076
117,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15384576,0.279904,199,77309,74752,420864,24589.760326
117,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,493091872,8.971206,199,2477848,2458624,2909184,40993.143878
117,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,187932672,3.419206,199,944385,930816,1255424,31523.472480
118,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,425762816,7.773638,195,2183399,2161664,2581504,45025.043344
118,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3338048,0.060947,195,17118,16384,19456,554.391410
118,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1598583360,29.187162,195,8197863,8119296,8714240,110686.432875
118,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,90550272,1.653280,195,464360,456704,827392,27597.971316
118,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,46314496,0.845617,195,237510,232448,314368,11445.924638
118,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,923406368,16.859684,195,4735417,4694016,5191680,76760.546581
118,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,832851968,15.206329,195,4271035,4233216,4731904,71797.164062
118,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15087616,0.275472,195,77372,73728,417792,24626.320642
118,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,487180288,8.895007,195,2498360,2473984,2893824,53700.250802
118,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,184641504,3.371211,195,946879,929792,1487872,61633.006511
119,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,423761984,7.643697,193,2195657,2176000,2509824,23714.245004
119,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3301952,0.059560,193,17108,16384,18432,559.115447
119,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,89395200,1.612485,193,463187,456704,780288,23826.419165
119,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45556672,0.821738,193,236044,232448,284672,6859.667102
119,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,919197760,16.580225,193,4762682,4730880,5211136,58498.736296
119,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1588311808,28.649512,193,8229594,8184448,8696864,73182.001800
119,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,829794304,14.967591,193,4299452,4271104,4750336,53642.116862
119,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14950400,0.269671,193,77463,74752,417792,24699.472216
119,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,484284416,8.735383,193,2509245,2485248,2854912,35926.006704
119,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,181504032,3.273918,193,940435,929792,996352,13449.454235
120,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,402464768,7.342117,181,2223562,2199552,2598912,65641.548400
120,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3085312,0.056285,181,17045,16384,19456,566.314621
120,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,84495392,1.541439,181,466825,457728,893952,42483.601505
120,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42820608,0.781171,181,236577,232448,284672,7497.975687
120,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,870719488,15.884432,181,4810604,4762624,5288960,92981.802108
120,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1503387680,27.426122,181,8306009,8229888,9073664,122494.042293
120,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,786214976,14.342826,181,4343729,4302848,4827136,84145.961787
120,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14055456,0.256412,181,77654,74752,422912,25907.498102
120,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,459363360,8.380111,181,2537919,2508800,2932736,71174.729373
120,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,170194912,3.104846,181,940303,930816,993280,12503.176931
121,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,410989536,7.462716,181,2270660,2213888,3833856,217130.757812
121,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3146400,0.057132,181,17383,16384,20128,752.216654
121,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85554144,1.553486,181,472674,456704,2311168,137661.097727
121,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42884128,0.778687,181,236928,231424,296960,6533.878399
121,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,894280736,16.238281,181,4940777,4800512,6743040,354884.880599
121,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1538712128,27.939816,181,8501171,8287040,10277888,427727.813927
121,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,808720416,14.684683,181,4468068,4341760,6276096,329660.819557
121,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14033888,0.254826,181,77535,72704,423936,25986.962275
121,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,467929088,8.496620,181,2585243,2522112,4147200,218816.645511
121,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,173330400,3.147320,181,957626,929792,2569216,140797.754078
122,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,401793024,7.376249,177,2270017,2230240,2752512,103177.498542
122,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3065952,0.056286,177,17321,16384,22272,1065.662750
122,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81783808,1.501414,177,462055,456704,496640,4518.540413
122,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42181696,0.774386,177,238314,232448,308224,9248.514427
122,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,869140512,15.955969,177,4910398,4827136,5753856,190079.284244
122,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1496539200,27.473961,177,8455023,8335360,9798400,289867.013544
122,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,787350560,14.454442,177,4448308,4368384,5291008,189568.389557
122,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13883360,0.254875,177,78437,73728,477184,30387.791192
122,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,457884672,8.405998,177,2586919,2537472,3249152,117735.423384
122,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,166429728,3.055372,177,940280,930816,994304,9714.663275
123,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,420967424,7.591302,185,2275499,2250752,2779136,73872.315009
123,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3202848,0.057757,185,17312,16384,20480,852.437936
123,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1565772352,28.235560,185,8463634,8383488,8942240,120822.208411
123,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86484960,1.559583,185,467486,456704,888832,41310.258642
123,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,44063744,0.794601,185,238182,232448,309248,9625.055312
123,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,908754880,16.387569,185,4912188,4862976,5399552,90335.810374
