Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
114,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,195177,0.003478,140,1394,1074,2677,255.874196
114,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,176611,0.003147,140,1261,842,2011,196.613432
114,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259296992,4.620534,140,1852121,13952,256848462,21706168.373458
115,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,749246,0.013390,139,5390,3309,75089,8268.170545
115,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2404837,0.042979,139,17300,7581,370424,32405.157805
115,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16236556,0.290178,139,116809,69049,1616654,144334.549065
115,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1652236,0.029529,139,11886,1622,65429,10270.979698
115,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4177177,0.074654,139,30051,15202,471464,54252.085627
115,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1264387,0.022597,139,9096,4456,345132,28925.903270
115,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1078238,0.019270,139,7757,5547,33765,3466.317786
115,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1111771,0.019869,139,7998,4855,198924,16462.630251
115,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1209915,0.021623,139,8704,1616,441652,44776.013158
115,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,530442,0.009480,139,3816,1925,195082,16393.035860
115,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,203080,0.003629,139,1461,1054,4150,415.810131
115,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,184146,0.003291,139,1324,737,11770,975.736734
115,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260910988,4.662969,139,1877057,13640,258433176,21918493.297401
116,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,641464,0.011409,139,4614,3182,48959,4033.983260
116,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2283829,0.040620,139,16430,7377,297071,26413.250988
116,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15940098,0.283507,139,114676,69283,1708362,151863.596472
116,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1543403,0.027451,139,11103,1813,27041,8673.882210
116,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3844390,0.068376,139,27657,14994,465508,50168.873541
116,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1265588,0.022509,139,9104,4433,255413,24341.976996
116,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1134659,0.020181,139,8163,4960,183818,15453.891477
116,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1232498,0.021921,139,8866,4960,328258,27383.156552
116,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,864702,0.015379,139,6220,1533,226520,26686.377783
116,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,666255,0.011850,139,4793,1946,323694,27260.162813
116,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,196931,0.003503,139,1416,1007,7384,682.183042
116,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,185718,0.003303,139,1336,835,10960,851.247039
116,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259838840,4.621439,139,1869344,13738,257327223,21824667.142727
117,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,656229,0.011685,139,4721,3340,19322,1610.195424
117,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2453687,0.043691,139,17652,7367,273078,24555.532121
117,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17089066,0.304292,139,122942,74127,1635078,163813.942637
117,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1680326,0.029920,139,12088,1805,35683,9746.766359
117,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4093423,0.072888,139,29449,15008,521068,55865.394815
117,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1525358,0.027161,139,10973,4332,365898,38164.294146
117,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1066235,0.018986,139,7670,5379,41566,3537.322193
117,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1122034,0.019979,139,8072,5477,196926,16241.820483
117,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,880064,0.015671,139,6331,1551,218005,27900.299209
117,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,547922,0.009756,139,3941,1962,193262,16232.760369
117,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,217227,0.003868,139,1562,1208,2342,254.841027
117,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,185281,0.003299,139,1332,786,11908,923.926612
117,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263689868,4.695317,139,1897049,13402,261281657,22160140.832322
118,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,615285,0.010962,136,4524,3307,8276,882.758157
118,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2316029,0.041264,136,17029,7793,265271,24198.933397
118,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16370449,0.291667,136,120370,71377,1676232,167588.318387
118,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1707530,0.030422,136,12555,2074,113462,13303.871790
118,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3850863,0.068610,136,28315,15118,481605,52166.628559
118,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1423031,0.025354,136,10463,4171,321180,36040.655939
118,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,974943,0.017370,136,7168,5394,20523,2039.485612
118,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1141125,0.020331,136,8390,5365,222243,18527.935934
118,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,867523,0.015456,136,6378,1570,221087,27229.117708
118,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,545270,0.009715,136,4009,1959,215041,18238.631341
118,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,244269,0.004352,136,1796,1296,8394,650.455242
118,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,177461,0.003162,136,1304,811,2639,262.404339
118,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261107402,4.652064,136,1919907,13978,258698847,22181713.352889
119,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,692930,0.012342,137,5057,3559,53379,4365.790526
119,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2403472,0.042808,137,17543,7482,298452,26693.868086
119,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16223363,0.288956,137,118418,72848,1639681,145414.474421
119,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1665950,0.029672,137,12160,1752,66651,10583.448362
119,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4056625,0.072253,137,29610,15153,498364,53668.543767
119,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1566337,0.027898,137,11433,4653,323394,35124.418448
119,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,992219,0.017672,137,7242,5158,21225,2039.476816
119,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1150629,0.020494,137,8398,5423,204470,17010.857905
119,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,898692,0.016007,137,6559,1539,226705,29373.686509
119,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,538677,0.009594,137,3931,1901,199995,16930.639843
119,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,234477,0.004176,137,1711,1264,3229,341.772198
119,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,185651,0.003307,137,1355,768,12688,1090.615989
119,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263403346,4.691500,137,1922652,14038,260971075,22294735.753793
120,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,638824,0.011386,137,4662,3262,19060,1833.021204
120,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2265706,0.040383,137,16538,7996,227691,21016.597082
120,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16319532,0.290871,137,119120,70019,2063116,177251.944394
120,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1635230,0.029146,137,11935,1712,30165,9510.115142
120,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4058349,0.072334,137,29622,15734,468676,51561.535251
120,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1415819,0.025235,137,10334,4608,269321,26319.074351
120,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,995059,0.017735,137,7263,5193,13667,1260.558332
120,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1106159,0.019716,137,8074,5201,193041,16047.704244
120,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1049685,0.018709,137,7661,1499,286841,35382.731454
120,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,527320,0.009399,137,3849,1928,189288,15992.129763
120,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,208266,0.003712,137,1520,1065,7257,658.571873
120,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,175351,0.003125,137,1279,731,1778,197.712395
120,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263779195,4.701466,137,1925395,13848,261226508,22316486.002695
121,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,661843,0.011817,136,4866,3270,54125,4433.650649
121,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2391398,0.042696,136,17583,7392,303429,26936.955092
121,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15936094,0.284523,136,117177,68047,1669602,148719.755538
121,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1716412,0.030645,136,12620,1935,128592,13745.955230
121,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3950705,0.070536,136,29049,15224,527368,55320.352867
121,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1182618,0.021114,136,8695,4472,267807,22702.686744
121,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,961580,0.017168,136,7070,5500,17993,1600.361529
121,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1141350,0.020378,136,8392,5106,227317,19050.139191
121,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1236701,0.022080,136,9093,1485,497062,49483.028086
121,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,544062,0.009714,136,4000,1933,222242,18864.147061
121,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,219814,0.003925,136,1616,1121,8994,704.655272
121,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,175097,0.003126,136,1287,716,11991,950.357652
121,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260170234,4.645082,136,1913016,13750,257735949,22099129.168268
122,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,662593,0.011847,135,4908,3358,49891,4064.881329
122,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2305925,0.041229,135,17080,7262,239180,22167.538448
122,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16794577,0.300278,135,124404,69760,1552625,155648.075266
122,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1635181,0.029236,135,12112,1739,25595,9562.132682
122,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4161779,0.074410,135,30827,15477,494806,54826.941927
122,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1568594,0.028046,135,11619,4590,348902,37094.335884
122,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1068774,0.019109,135,7916,5452,49975,5450.902342
122,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1061119,0.018972,135,7860,5159,191276,15964.041794
122,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,871608,0.015584,135,6456,1570,215276,27954.092393
122,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,510071,0.009120,135,3778,1946,187409,15934.162508
122,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,199373,0.003565,135,1476,1118,2601,274.382305
122,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,173441,0.003101,135,1284,740,4182,312.425167
122,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266436766,4.763754,135,1973605,14074,263971392,22717456.833295
123,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,606488,0.010803,133,4560,3165,16850,1583.261110
123,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2374768,0.042299,133,17855,7871,353593,31362.168171
123,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15568485,0.277305,133,117056,73183,1648228,149312.905723
123,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1537947,0.027394,133,11563,1981,24532,9085.154884
123,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3870881,0.068948,133,29104,15269,485127,56470.630965
123,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1122130,0.019987,133,8437,4374,275637,23594.053732
123,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,920316,0.016393,133,6919,5139,22022,1758.486895
123,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1152419,0.020527,133,8664,5001,202957,18805.657219
123,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1184468,0.021098,133,8905,1548,454707,46702.331908
123,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,600268,0.010692,133,4513,1958,198834,18729.565395
123,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,189551,0.003376,133,1425,1049,2287,264.732197
123,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,179332,0.003194,133,1348,771,9777,765.202875
123,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262423532,4.674266,133,1973109,13403,260049911,22547628.814398
124,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,868876,0.015507,135,6436,1541,232206,28690.538670
124,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2292902,0.040921,135,16984,7292,271595,24569.906717
124,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15904718,0.283848,135,117812,68248,1836988,161770.184170
124,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1075705,0.019198,135,7968,5157,210937,17643.764568
124,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,579420,0.010341,135,4292,3263,12225,1053.232119
124,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4082178,0.072854,135,30238,15410,598723,61321.458884
124,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1648031,0.029412,135,12207,4430,452454,45109.247056
124,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,525640,0.009381,135,3893,1988,207097,17627.835623
124,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,981496,0.017517,135,7270,5144,13778,1589.622846
124,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197111,0.003518,135,1460,1060,6758,523.922498
124,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1593013,0.028430,135,11800,2083,27317,9282.419637
124,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,162205,0.002895,135,1201,813,1934,195.853166
124,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260654515,4.651837,135,1930774,14032,258293954,22228887.945266
125,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,576187,0.010319,134,4299,3142,9095,912.964118
125,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2408889,0.043143,134,17976,7821,386001,33990.290682
125,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15440874,0.276543,134,115230,71334,1706925,151591.458673
125,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1590626,0.028488,134,11870,1882,35459,9475.619909
125,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3845779,0.068877,134,28699,15110,496724,53995.590492
125,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1131742,0.020269,134,8445,4306,274581,23419.693311
125,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1254942,0.022476,134,9365,5497,317943,26898.790859
125,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1064594,0.019067,134,7944,5037,205321,17226.983658
125,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,882119,0.015799,134,6582,1540,215753,28970.823698
125,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,524068,0.009386,134,3910,1931,201858,17244.433187
125,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,190530,0.003412,134,1421,1091,2278,227.749500
125,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,186476,0.003340,134,1391,770,11424,898.941048
125,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258958023,4.637892,134,1932522,13782,256631758,22168096.349931
126,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,604160,0.010756,133,4542,3304,7820,844.450180
126,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2252233,0.040099,133,16934,7931,233046,21801.262711
126,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15706802,0.279644,133,118096,71354,1620856,145180.398940
126,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1578804,0.028109,133,11870,1931,26309,9464.825772
126,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4033343,0.071810,133,30325,14921,485626,54534.097355
126,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1271548,0.022639,133,9560,4412,285956,26253.910283
126,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,976627,0.017388,133,7343,5480,23912,2497.738507
126,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1106607,0.019702,133,8320,5191,205287,17776.849534
126,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1177127,0.020958,133,8850,1557,455700,46859.322513
126,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,506250,0.009013,133,3806,1907,201436,17281.264911
126,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,198108,0.003527,133,1489,1135,2814,263.888076
126,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,175524,0.003125,134,1309,791,2280,217.456417
126,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261385539,4.653702,134,1950638,13431,258970060,22370037.098660
127,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,650541,0.011666,127,5122,3301,109972,9406.171011
127,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2163787,0.038803,127,17037,7438,266424,25048.190492
127,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15265599,0.273755,127,120201,68885,1599306,151126.428072
127,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1564001,0.028047,127,12314,1656,98363,12045.041261
127,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4015900,0.072016,127,31621,15088,498831,58329.500331
127,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1530086,0.027439,127,12047,4349,355235,39364.022237
127,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,942181,0.016896,127,7418,5387,28920,2600.091963
127,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1191101,0.021360,127,9378,5301,218268,20581.139635
127,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,951150,0.017057,127,7489,1545,217210,29600.939726
127,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,541005,0.009702,127,4259,1963,214268,18832.881082
127,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,302732,0.005429,127,2383,1105,89391,7923.125432
127,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,168947,0.003030,127,1330,816,12283,1002.577373
127,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259900111,4.660737,127,2046457,13326,257600151,22856699.155806
