Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
145,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,365696000,6.362841,119,3073075,2964480,3913728,218745.096186
145,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,115106816,2.002774,119,967284,931840,1382400,96708.784309
146,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,329334784,5.986253,121,2721775,2666496,3346432,103665.016784
146,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,35001344,0.636213,121,289267,286720,325632,3746.393502
146,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,28798976,0.523473,121,238008,233472,303104,7401.693248
146,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2164800,0.039349,121,17890,16384,20480,824.324067
146,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1891762208,34.386189,121,15634398,15318016,16834560,307108.060849
146,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9567232,0.173902,121,79068,74752,423936,31758.917885
146,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1856755712,33.749883,121,15345088,15030272,16544768,307069.039252
146,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,114657248,2.084102,121,947580,930816,1412096,54250.816592
146,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2376310528,43.193728,121,19638929,19259392,20859904,364240.781783
146,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,367714304,6.683870,121,3038961,2983936,3668992,108108.875258
147,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,113033216,2.057867,117,966095,930816,1541120,109334.231743
147,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2179808,0.039685,117,18630,16384,20480,798.175787
147,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,27952096,0.508892,117,238906,233472,290816,6422.475012
147,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2345209632,42.696566,117,20044526,19408896,21283840,461753.704214
147,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1833293792,33.376696,117,15669177,15134720,16657408,399358.563531
147,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,34325536,0.624926,117,293380,286720,769024,44382.779048
147,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,362359808,6.597073,117,3097092,3013632,3813376,170834.459070
147,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9628608,0.175297,117,82295,73728,826368,69449.236467
147,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,324767744,5.912677,117,2775792,2702336,3459072,155932.974298
147,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1867628544,34.001790,117,15962637,15423488,16950272,406667.652339
148,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,339176448,6.141002,123,2757532,2708480,3461120,103968.672615
148,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2154112,0.039002,123,17513,16384,20480,605.572666
148,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,35665952,0.645754,123,289967,286720,339968,4841.555335
148,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29217760,0.529006,123,237542,233472,246784,3188.507328
148,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1946397664,35.240748,123,15824371,15525888,16840704,286963.996612
148,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2444522304,44.259607,123,19874165,19509248,20881376,303292.235271
148,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1910723616,34.594847,123,15534338,15238144,16547840,287071.885947
148,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9800704,0.177448,123,79680,74752,422912,31323.533163
148,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,378209312,6.847716,123,3074872,3022848,3775488,107778.104033
148,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,117747712,2.131896,123,957298,931840,1495040,88806.094585
149,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,341045248,6.148249,119,2865926,2736128,8546304,548511.943212
149,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2100448,0.037866,119,17650,16384,19456,634.025691
149,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,34767904,0.626784,119,292167,286720,638976,32092.516955
149,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,28280736,0.509836,119,237653,233472,245760,3209.215965
149,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1919518752,34.604439,119,16130409,15716352,16921600,305661.595641
149,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2413724896,43.513821,119,20283402,19731456,25577088,595878.345477
149,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1884744704,33.977544,119,15838190,15426560,16629760,308002.675164
149,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9472032,0.170759,119,79596,73728,425984,32102.414924
149,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,378813440,6.829121,119,3183306,3048448,8860672,548993.596513
149,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,113280064,2.042175,119,951933,931840,1341440,62897.693162
150,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,308359136,5.701092,109,2828982,2755584,3633152,175355.125757
150,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1964992,0.036330,109,18027,16384,20480,1027.166712
150,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32084992,0.593203,109,294357,286720,819200,50924.205518
150,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25945088,0.479685,109,238028,233472,278528,7961.785962
150,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1769925600,32.723237,109,16237849,15815680,17822720,423266.035781
150,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2219504096,41.035261,109,20362422,19848192,21853152,477066.600030
150,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1737835552,32.129941,109,15943445,15527936,17534976,413648.771416
150,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8708096,0.160999,109,79890,74752,424960,33447.178175
150,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,343024640,6.342005,109,3147015,3066880,3950592,178331.744477
150,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,104575968,1.933451,109,959412,930816,1691648,102251.042913
151,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,268977120,4.953022,93,2892227,2769920,3679232,244780.039337
151,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1712160,0.031528,93,18410,17024,25600,1578.909103
151,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28080128,0.517076,93,301936,286720,662528,60280.507912
151,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22257664,0.409859,93,239329,233472,272384,7346.047098
151,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1554364416,28.622512,93,16713595,15918080,22161408,1047034.542691
151,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1947759232,35.866597,93,20943647,19969024,27188224,1243321.398829
151,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1526277120,28.105304,93,16411581,15630336,21838848,1044665.161357
151,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7653376,0.140931,93,82294,74752,434176,37641.057706
151,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,298897376,5.503982,93,3213950,3083264,4056064,256282.704267
151,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,92772352,1.708337,93,997552,932864,1889280,193051.973502
152,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,281087968,5.128454,95,2958820,2791424,3680256,282949.603914
152,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28866560,0.526671,95,303858,285696,1086464,98490.626880
152,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22601728,0.412369,95,237912,233472,312320,9054.337679
152,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1586753536,28.950340,95,16702668,16034816,18221056,377904.696350
152,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1557883904,28.423614,95,16398777,15746048,17934336,375888.540397
152,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7674880,0.140028,95,80788,73728,425984,35932.778713
152,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,311381056,5.681152,95,3277695,3105792,3993600,281803.477472
152,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1989771776,36.303414,95,20944966,20118528,22981440,436491.891728
152,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1710560,0.031209,95,18005,16992,20480,937.208025
152,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89914336,1.640488,95,946466,931840,1589248,66956.173611
153,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,309536768,5.652201,103,3005211,2805760,3831808,330830.764719
153,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1805792,0.032974,103,17531,16384,19456,479.701367
153,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,31157280,0.568938,103,302497,286720,1058816,95456.055516
153,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24515584,0.447659,103,238015,233472,288768,7034.336385
153,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1738184704,31.739588,103,16875579,16491520,17560576,228314.143616
153,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2181562400,39.835750,103,21180217,20636672,22284928,305891.973952
153,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1707021312,31.170539,103,16573022,15852544,17272832,248201.268214
153,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8241184,0.150486,103,80011,74752,421888,34144.560663
153,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,342305792,6.250570,103,3323357,3119104,4414464,339858.301316
153,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,99252288,1.812366,103,963614,930816,1367040,89925.588203
154,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,81676288,1.443675,85,960897,931840,1434624,87974.932799
154,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1613408,0.028518,85,18981,17312,21152,762.389828
154,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20278272,0.358430,85,238567,232448,282624,7150.522809
154,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1834823264,32.431543,85,21586156,20981760,23185056,352720.800802
154,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1441208320,25.474175,85,16955392,16348160,17639424,306665.673724
154,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28969984,0.512061,85,340823,286720,1481728,221749.448489
154,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,281342976,4.972897,85,3309917,3136512,4598784,372380.818418
154,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,6781984,0.119875,85,79788,73728,430080,38597.322851
154,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,254269408,4.494356,85,2991404,2825216,4284416,372106.535642
154,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1470181376,25.986290,85,17296251,16637952,18172928,318111.566400
155,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,327718912,5.913902,113,2900167,2841600,3793920,172635.830534
155,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1980192,0.035734,113,17523,16384,20096,590.675831
155,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,33411104,0.602925,113,295673,286720,844800,53365.936388
155,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26786816,0.483386,113,237051,233472,263168,5410.067026
155,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1883976704,33.997592,113,16672360,16304128,17813504,380440.204786
155,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2358207904,42.555404,113,20869096,20432864,22846080,476108.616007
155,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1850560480,33.394575,113,16376641,16017408,17437696,377914.537771
155,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9021440,0.162798,113,79835,74752,424960,32885.198765
155,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,363540480,6.560326,113,3217172,3151872,4107264,176960.372465
155,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,108701664,1.961593,113,961961,930816,1612800,103310.366580
156,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,102183936,1.814564,107,954990,930816,1428480,76168.546618
156,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1923104,0.034150,107,17972,16384,21376,961.258530
156,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25632768,0.455182,107,239558,233472,311296,12167.322328
156,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2253399616,40.015469,107,21059809,20574112,22805504,401950.483290
156,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1770425344,31.438898,107,16546031,16137216,17795072,343895.752702
156,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32078848,0.569650,107,299802,286720,783360,63320.015715
156,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,346774592,6.157962,107,3240884,3164160,4104192,144821.370175
156,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8590368,0.152546,107,80283,74752,421888,33465.991775
156,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,312536064,5.549960,107,2920897,2854912,3778560,140560.917143
156,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1802507264,32.008603,107,16845862,16424960,18082816,352402.333456
157,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,317886464,5.803184,109,2916389,2857984,3656704,112640.510846
157,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1909888,0.034866,109,17521,16384,20320,663.930029
157,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,31555584,0.576064,109,289500,285696,320512,4256.623684
157,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26261536,0.479418,109,240931,232448,508928,27450.948462
157,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1819723776,33.220013,109,16694713,16441344,17927168,277000.898323
157,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2278128352,41.588429,109,20900260,20575232,22091776,325128.301501
157,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1788166144,32.643912,109,16405193,16150528,17638400,277093.910661
157,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8708064,0.158970,109,79890,74752,421888,33201.890761
157,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,352874496,6.441909,109,3237380,3172352,3970048,118745.873739
157,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,103610304,1.891460,109,950553,930816,1524736,68811.829760
158,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,332240864,6.073587,113,2940184,2890752,3365888,102561.496136
158,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1990912,0.036395,113,17618,16384,20480,769.139060
158,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32732128,0.598365,113,289664,286720,329728,5771.728535
158,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,27133952,0.496027,113,240123,233472,544768,29415.383149
158,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1912028160,34.953163,113,16920603,16627712,18387968,341227.586337
158,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2389465344,43.681036,113,21145711,20793344,22576128,375087.502015
158,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1879287840,34.354648,113,16630865,16339968,18099200,339849.255913
158,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9034784,0.165162,113,79953,74752,423936,32796.277692
158,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,368422944,6.735020,113,3260380,3201024,3773440,116196.680956
158,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,107005952,1.956141,113,946955,930816,1330176,50204.591148
159,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,329120800,6.107546,111,2965052,2910208,3603456,129514.398180
159,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1944928,0.036092,111,17521,16384,19456,471.561728
159,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32181248,0.597192,111,289921,286720,329728,5786.225436
159,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26287072,0.487813,111,236820,232448,256000,5073.273700
159,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1896030208,35.184926,111,17081353,16729088,17914880,279915.857625
159,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2368924960,43.960507,111,21341666,20920320,22194976,296782.763088
159,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1863844864,34.587657,111,16791395,16440320,17627136,279361.395259
159,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8887296,0.164923,111,80065,75776,429056,33572.243529
159,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,364302336,6.760415,111,3282003,3222528,3919872,134107.549967
159,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,106636256,1.978865,111,960686,930816,1499136,95058.003008
160,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,336816160,6.300642,113,2980673,2929664,3474432,120228.796462
160,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1968608,0.036826,113,17421,16384,20480,555.964742
160,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32756736,0.612763,113,289882,286720,311296,3866.865365
160,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26918912,0.503558,113,238220,233472,266240,6516.785108
160,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1943815168,36.361926,113,17201904,16811008,18170880,323446.568072
160,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2427451904,45.409063,113,21481875,21020352,22426464,318922.797832
160,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1911052256,35.749047,113,16911966,16521216,17859584,322779.855232
160,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9030688,0.168932,113,79917,74752,423936,32769.512751
160,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,372778016,6.973362,113,3298920,3243008,3794944,125368.594694
160,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,108878816,2.036739,113,963529,930816,1499136,97598.383845
161,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,105245696,1.947601,107,983604,930816,1903616,162080.040665
161,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1922304,0.035573,107,17965,16384,20480,928.572870
161,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25449504,0.470950,107,237845,233472,261120,5733.290921
161,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2330809216,43.132266,107,21783263,21135360,23201792,498678.601467
161,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1833840608,33.935725,107,17138697,16626688,18119680,377478.279992
161,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,31530016,0.583472,107,294673,286720,793600,48869.520306
161,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,358253536,6.629580,107,3348163,3253248,4152320,184771.006910
161,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8609792,0.159327,107,80465,73728,423936,33671.186631
161,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,324178912,5.999020,107,3029709,2941952,3690496,172355.405976
161,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1865375712,34.519291,107,17433417,16914432,18516992,388059.636357
162,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,347301856,6.062759,111,3128845,2961408,3930112,301548.368880
162,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1949888,0.034039,111,17566,17056,19456,484.851205
162,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,35704832,0.623290,111,321665,286720,1125376,138923.193144
162,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26486816,0.462374,111,238619,232448,296960,9061.055234
