Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
146,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,940652,0.017327,134,7019,5155,90692,7459.774469
146,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1077044,0.019839,134,8037,5090,215882,18176.192506
146,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,875849,0.016133,134,6536,1532,219243,28398.593258
146,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,525846,0.009686,134,3924,1923,207508,17731.888980
146,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,199997,0.003684,134,1492,1123,5445,455.217316
146,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,159870,0.002945,134,1193,852,1729,157.303117
146,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266422739,4.907473,134,1988229,12750,263936678,22799044.082048
147,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,623117,0.011095,141,4419,3321,12522,1220.929207
147,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2433550,0.043331,141,17259,7316,483971,40905.376269
147,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16856795,0.300149,141,119551,71212,2114829,188988.679156
147,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1547136,0.027548,141,10972,1894,27916,8644.541746
147,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3894866,0.069351,141,27623,14730,576438,57779.561262
147,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1465385,0.026092,141,10392,4339,348055,36430.191372
147,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,929800,0.016556,141,6594,5079,45185,3521.462843
147,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1084039,0.019302,141,7688,5104,195094,15967.334210
147,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,922467,0.016425,141,6542,1522,214058,29621.659703
147,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,534765,0.009522,141,3792,1894,191403,15951.095104
147,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,192563,0.003429,141,1365,1088,2694,214.424412
147,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,171885,0.003061,141,1219,741,3153,221.610469
147,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264489925,4.709453,141,1875815,13556,262070948,22068900.226118
148,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1063041,0.019176,135,7874,1587,335758,38535.908179
148,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17800662,0.321111,135,131856,71116,1850503,187083.684174
148,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1709887,0.030845,135,12665,4517,556051,55660.311903
148,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4467166,0.080584,135,33090,14783,611499,78338.419260
148,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,511556,0.009228,135,3789,1837,188295,16022.390431
148,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1122954,0.020257,135,8318,5221,192072,16340.371431
148,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,235731,0.004252,135,1746,1183,27372,2329.091689
148,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2159166,0.038950,135,15993,6936,230858,22091.752139
148,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,630338,0.011371,135,4669,3017,32918,2606.172723
148,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1004184,0.018115,135,7438,5069,82978,7191.412675
148,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,159434,0.002876,135,1180,777,1953,186.076457
148,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1655674,0.029867,135,12264,1989,77981,11733.156404
148,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260719459,4.703188,135,1931255,14953,258342083,22233020.135460
149,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,563915,0.010174,135,4177,3160,16921,1487.125766
149,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2266727,0.040897,135,16790,7198,378450,33215.687400
149,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17701244,0.319374,135,131120,69767,1792521,215476.632430
149,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1557175,0.028095,135,11534,1787,90187,11362.514272
149,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4462285,0.080510,135,33053,14960,597149,76720.933701
149,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1462580,0.026389,135,10833,4432,326919,35160.234660
149,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,910449,0.016427,135,6744,4696,20511,1777.810365
149,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1807728,0.032616,135,13390,5123,376177,44082.684522
149,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,959886,0.017319,135,7110,1558,246990,32048.769426
149,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,560575,0.010114,135,4152,1939,201744,17429.212220
149,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,196431,0.003544,135,1455,1097,9324,728.449529
149,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,174036,0.003140,135,1289,674,12088,963.320544
149,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261434148,4.716908,135,1936549,13779,259005367,22290074.154095
150,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,740337,0.013328,137,5403,3298,95594,8604.990577
150,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2285327,0.041142,137,16681,7925,316285,28008.720478
150,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16884160,0.303957,137,123242,71554,1649808,155075.314322
150,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1499765,0.027000,137,10947,1878,28205,8641.655370
150,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4286144,0.077161,137,31285,14862,509847,62554.287225
150,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1458380,0.026255,137,10645,4335,343782,39229.888847
150,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1181392,0.021268,137,8623,5002,274026,22893.867607
150,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1279999,0.023043,137,9343,5356,298301,25317.476696
150,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,890448,0.016030,137,6499,1559,227425,27226.161573
150,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,681315,0.012265,137,4973,2012,243906,21046.101241
150,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,195222,0.003514,137,1424,1031,6975,530.740132
150,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,176811,0.003183,137,1290,793,10218,794.111458
150,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264935935,4.769514,137,1933838,14066,262372096,22414354.601960
151,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,569451,0.010256,138,4126,2951,12684,1091.351058
151,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2331826,0.041997,138,16897,7525,296112,27288.341616
151,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16332926,0.294159,138,118354,70487,1730074,153091.895941
151,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1550730,0.027929,138,11237,2047,53001,8982.190745
151,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3944855,0.071047,138,28585,14887,454512,52843.045740
151,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1240779,0.022347,138,8991,4320,283658,25049.386910
151,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,876687,0.015789,138,6352,5039,11715,1140.108533
151,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1141237,0.020554,138,8269,5031,197327,17066.316062
151,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1266559,0.022811,138,9177,1579,424212,45399.511624
151,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,527705,0.009504,138,3823,1891,193561,16358.320524
151,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,249986,0.004502,138,1811,1073,44466,3875.067009
151,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,169953,0.003061,138,1231,836,1835,191.576041
151,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263706501,4.749396,138,1910916,14611,261243701,22237010.936942
152,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,625624,0.011251,138,4533,3241,49163,3951.654173
152,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2202196,0.039605,138,15957,7677,221956,20679.968505
152,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16156907,0.290569,138,117079,70770,1572161,146242.349891
152,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1894539,0.034072,138,13728,1708,223069,24480.787795
152,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4155671,0.074736,138,30113,15200,451265,52624.186026
152,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1415506,0.025457,138,10257,4310,304290,32742.282996
152,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,969320,0.017432,138,7024,5338,23217,2264.916321
152,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1161644,0.020891,138,8417,5315,197055,16487.544054
152,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,898926,0.016166,138,6513,1560,226752,27693.918614
152,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,545890,0.009817,138,3955,2006,192520,16204.056589
152,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,213845,0.003846,138,1549,1073,15366,1219.127566
152,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,169885,0.003055,138,1231,793,6036,446.176809
152,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,270539074,4.865433,138,1960428,13993,268138497,22823973.203236
153,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,580645,0.010485,135,4301,3001,32422,2809.901491
153,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2643043,0.047728,135,19578,7646,347000,38106.580511
153,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18412445,0.332493,135,136388,72100,1721349,230420.624493
153,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1486850,0.026850,135,11013,1926,37212,8679.925507
153,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4974301,0.089826,135,36846,15157,1278369,119246.832527
153,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1458435,0.026337,135,10803,4476,342976,36666.752011
153,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,998474,0.018031,135,7396,5154,99589,8154.528033
153,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1089978,0.019683,135,8073,5184,188221,16035.115753
153,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1898325,0.034280,135,14061,1575,1256601,109785.868136
153,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,507289,0.009161,135,3757,1994,184383,15674.164226
153,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,207265,0.003743,135,1535,1045,20556,1669.588487
153,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,160865,0.002905,135,1191,874,1763,181.712911
153,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,267199689,4.825111,135,1979256,14041,264599865,22771464.561045
154,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,595188,0.010816,134,4441,3488,13246,1080.410608
154,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2278470,0.041404,134,17003,7351,282050,25860.209703
154,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15159233,0.275470,134,113128,69903,1516994,136767.649766
154,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1494939,0.027166,134,11156,1712,57678,9459.775547
154,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3688289,0.067023,134,27524,15580,405062,47398.417398
154,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1259009,0.022878,134,9395,4440,261213,25342.053958
154,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1025323,0.018632,134,7651,5241,128887,10815.970360
154,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1060347,0.019268,134,7913,5261,190492,16025.590752
154,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,824167,0.014977,134,6150,1517,207358,26512.538882
154,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,519191,0.009435,134,3874,1990,186338,15932.192048
154,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,180189,0.003274,134,1344,1058,2721,296.944021
154,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,171113,0.003109,134,1276,814,6558,535.556930
154,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262688750,4.773522,134,1960363,13181,260342658,22488656.504579
155,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,588719,0.010487,138,4266,3273,13166,1065.788256
155,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2256916,0.040201,138,16354,7140,332013,28945.841605
155,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16682581,0.297159,138,120888,70285,1588314,153803.315996
155,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1667186,0.029697,138,12081,1801,73070,11515.370563
155,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4381395,0.078044,138,31749,15166,461702,60927.599150
155,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1079190,0.019223,138,7820,4306,249028,20924.021891
155,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,999802,0.017809,138,7244,5274,84062,6811.619572
155,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1133286,0.020187,138,8212,4986,264805,22083.072092
155,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1172817,0.020891,138,8498,1528,431603,45120.316664
155,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,569753,0.010149,138,4128,1879,261039,22042.413054
155,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,208045,0.003706,138,1507,1062,11461,1222.826279
155,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,177927,0.003169,138,1289,812,1942,187.251948
155,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,270292170,4.814595,138,1958638,13893,267789927,22794238.944410
156,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,855068,0.015434,136,6287,1479,201620,27115.143137
156,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2585543,0.046670,136,19011,7980,602795,51631.048975
156,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17168346,0.309896,136,126237,71258,3071339,263057.469419
156,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1124507,0.020298,136,8268,5130,194545,17005.998818
156,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,636739,0.011493,136,4681,3275,49933,4094.825274
156,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4176838,0.075394,136,30712,14814,952328,85651.981110
156,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1819524,0.032843,136,13378,4522,763328,67745.489428
156,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,533036,0.009622,136,3919,1911,190267,16229.525141
156,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,943311,0.017027,136,6936,5254,36163,3397.656621
156,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,240258,0.004337,136,1766,1106,39719,3384.779174
156,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,172087,0.003106,136,1265,684,1806,205.327579
156,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1788726,0.032287,136,13152,1860,249946,22897.568853
156,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261515677,4.720468,136,1922909,14175,259207579,22225400.578473
157,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,595988,0.010772,135,4414,3076,35272,2800.474142
157,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2345411,0.042389,135,17373,6980,293316,28887.597203
157,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15414843,0.278598,135,114184,69077,1580839,142129.552768
157,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1553400,0.028075,135,11506,1775,54589,9845.432732
157,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3697954,0.066834,135,27392,14681,418496,49267.805592
157,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1346197,0.024330,135,9971,4185,275475,32024.896503
157,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,877622,0.015862,135,6500,5167,12632,1418.694812
157,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1040181,0.018800,135,7705,5100,195019,16324.689896
157,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,871345,0.015748,135,6454,1518,222868,28290.531696
157,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,495704,0.008959,135,3671,1873,190833,16240.187734
157,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,191597,0.003463,135,1419,1077,2750,243.268416
157,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,160288,0.002897,135,1187,852,1803,177.038511
157,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263628070,4.764647,135,1952800,14134,261239895,22482416.816793
158,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,572799,0.010489,130,4406,3370,14010,1140.776952
158,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2345684,0.042954,130,18043,7998,369628,34269.968141
158,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15313292,0.280417,130,117794,72188,2059651,183557.301672
158,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1482421,0.027146,130,11403,1931,73874,10289.598317
158,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3287224,0.060196,130,25286,15107,278804,36458.497594
158,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1071519,0.019622,130,8242,4379,264618,22917.733932
158,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,866951,0.015876,130,6668,5005,14468,1156.809770
158,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1010385,0.018502,130,7772,5118,194663,16576.889148
158,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,802798,0.014701,130,6175,1528,231206,27515.690968
158,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,487961,0.008936,130,3753,1869,189956,16467.869927
158,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,186244,0.003410,130,1432,1094,7189,565.406501
158,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,182564,0.003343,130,1404,838,11888,1312.980809
158,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260113367,4.763194,130,2000872,13805,257728825,22602695.229341
159,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,606992,0.010820,135,4496,3353,19386,1582.501015
159,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2143680,0.038211,135,15879,7054,231003,21796.821589
159,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18477316,0.329359,135,136869,72132,1798868,210829.516666
159,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1489835,0.026556,135,11035,1832,37620,8845.563507
159,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4508322,0.080361,135,33394,14779,618801,73289.679165
159,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1467164,0.026152,135,10867,4398,301712,35959.875216
159,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,940143,0.016758,135,6964,5060,33422,3335.075961
159,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1464369,0.026102,135,10847,5078,397278,37260.761956
159,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,897651,0.016001,135,6649,1552,218223,28035.546633
