Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
109,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4464640,0.080411,203,21993,21376,24576,673.002063
109,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,76807168,1.383343,203,378360,363520,898048,57037.153074
109,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20519936,0.369576,203,101083,99328,103424,806.905306
109,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,424086528,7.638053,203,2089096,1975296,2614272,127511.225263
109,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1183878624,21.322364,203,5831914,5663744,6667008,195648.942183
109,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,347272192,6.254580,203,1710700,1605632,2243584,115422.608512
109,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19144704,0.344808,203,94308,91136,484352,27634.481332
109,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,561227776,10.108049,203,2764668,2706432,3633152,142798.536988
109,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,194080800,3.495512,203,956063,929792,1447936,75397.840780
110,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,514136064,9.613169,201,2557890,2535424,3140608,61141.430653
110,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4387072,0.082028,201,21826,21408,24576,538.451873
110,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,74556416,1.394035,201,370927,364544,425984,7053.721257
110,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20307936,0.379712,201,101034,99328,102400,788.909944
110,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,417317888,7.802891,201,2076208,1995776,2770944,75636.032497
110,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1164416736,21.771931,201,5793118,5703488,6487040,102158.734358
110,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,342753280,6.408703,201,1705240,1627136,2403328,75724.642497
110,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18932736,0.353999,201,94192,91136,483328,27711.543484
110,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,553389056,10.347110,201,2753179,2727936,3334144,66874.711862
110,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,189304864,3.539568,201,941815,930816,1007616,13387.919275
111,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,561781728,10.364995,199,2823023,2555904,3880960,371923.650612
111,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77720544,1.433961,199,390555,364544,1099776,79046.135618
111,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21549088,0.397585,199,108286,99328,129024,11917.516146
111,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,447888320,8.263637,199,2250695,2008064,3072000,262545.610412
111,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,370160640,6.829544,199,1860103,1639424,2630656,235770.265151
111,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19968928,0.368431,199,100346,90112,484352,29260.194427
111,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,603311008,11.131219,199,3031713,2748416,4123648,391427.354615
111,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1244959712,22.969778,199,6256078,5740352,7574528,610110.767795
111,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4710016,0.086901,199,23668,21376,29696,2550.667823
111,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,189032448,3.487690,199,949911,930816,1459200,64172.208962
112,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,587428928,10.878490,191,3075544,2676736,4072480,379458.872304
112,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4858272,0.089969,191,25435,21504,29696,2604.862860
112,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75175584,1.392163,191,393589,368640,870400,50396.713076
112,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22178144,0.410713,191,116115,102400,131104,12543.188163
112,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,459980288,8.518292,191,2408273,2084864,3189728,271413.013702
112,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1276324608,23.636024,191,6682327,5948416,7811072,608291.053361
112,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,384791456,7.125883,191,2014614,1713152,2781184,251341.309788
112,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20488704,0.379427,191,107270,94208,491520,29960.580302
112,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,630110144,11.668896,191,3299005,2876416,4318208,398455.013187
112,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,181353312,3.358449,191,949493,931808,1494016,58804.147280
113,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,600778464,11.021925,193,3112841,2698240,3965920,379200.077082
113,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4934272,0.090525,193,25566,22400,29728,2644.975492
113,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77896160,1.429089,193,403607,366592,1053664,87106.653612
113,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22626944,0.415116,193,117238,102400,131072,12649.194830
113,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,473812544,8.692599,193,2454987,2111488,3231712,285178.890645
113,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1308094208,23.998390,193,6777690,5980064,7971776,629223.333793
113,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,395909216,7.263379,193,2051343,1739776,2792416,259925.252908
113,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20884288,0.383145,193,108208,94208,494592,29998.405491
113,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,644300032,11.820374,193,3338342,2898944,4212736,398485.611939
113,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,185030272,3.394579,193,958706,930816,1685504,94978.644433
114,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,558439424,10.120039,207,2697774,2657280,3400704,104304.899538
114,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4601696,0.083392,207,22230,21504,25600,774.552837
114,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79096832,1.433393,207,382110,364544,1112064,79158.073718
114,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21196800,0.384128,207,102400,100352,107520,850.179284
114,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,448486400,8.127470,207,2166600,2082816,2978816,96015.786506
114,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1249505888,22.643544,207,6036260,5914624,7061504,166925.206283
114,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,369377280,6.693855,207,1784431,1711104,2375680,50621.266244
114,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19767328,0.358223,207,95494,92160,487424,27513.757603
114,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,599416832,10.862631,207,2895733,2853888,3596288,108811.399373
114,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,196984800,3.569758,207,951617,930816,1847296,79689.240269
115,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,564409344,10.398560,209,2700523,2680832,3299328,42242.146770
115,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4620384,0.085125,209,22107,21504,25600,652.354231
115,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,78417856,1.444754,209,375205,365568,1010688,44880.450500
115,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21349408,0.393337,209,102150,100352,104448,882.561231
115,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,453408768,8.353508,209,2169419,2097152,2758656,63249.939805
115,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1260770400,23.228170,209,6032394,5955584,6617056,81924.496617
115,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,374976480,6.908488,209,1794145,1725440,2333696,48508.806037
115,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19933152,0.367244,209,95373,92160,487424,27375.994026
115,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,605710336,11.159481,209,2898135,2877440,3494912,50869.418280
115,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197010432,3.629679,209,942633,930816,1005568,13081.248229
116,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,556144640,10.149578,207,2686689,2664448,3183616,49244.069048
116,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4523840,0.082560,207,21854,21376,24576,565.718085
116,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,76840960,1.402339,207,371212,364544,408576,5816.173600
116,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20926496,0.381906,207,101094,99328,104448,703.612523
116,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,447329280,8.163710,207,2161011,2087936,2851840,69549.047602
116,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1243701408,22.697414,207,6008219,5909504,6708224,92225.711408
116,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,370482144,6.761258,207,1789768,1722368,2483200,69300.237693
116,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19514368,0.356135,207,94272,91136,484352,27386.081567
116,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,596603904,10.887956,207,2882144,2857984,3377152,56802.364660
116,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,195223552,3.562808,207,943108,930816,1005568,14385.798950
117,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,560552960,10.373607,207,2707985,2685952,3147776,49593.137085
117,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4515232,0.083559,207,21812,21408,23552,547.739787
117,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77213696,1.428919,207,373013,363520,755712,27948.381082
117,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20910080,0.386962,207,101014,99328,103424,841.925382
117,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,450966528,8.345597,207,2178582,2097152,2732032,63142.210052
117,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1251740544,23.164741,207,6047055,5949440,6584320,87069.966739
117,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,373746688,6.916565,207,1805539,1726464,2362368,57359.522020
117,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19505184,0.360963,207,94227,91136,484352,27376.744939
117,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,600978432,11.121721,207,2903277,2879488,3341312,56284.508962
117,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,195262432,3.613531,207,943296,929792,1317888,28813.523901
118,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,548176896,10.099771,199,2754657,2707456,3346432,121832.816030
118,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4349056,0.080128,199,21854,21344,24576,623.581947
118,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75414528,1.389459,199,378967,364544,1017856,63779.596930
118,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20092928,0.370198,199,100969,99328,103424,925.208071
118,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,442525632,8.153221,199,2223746,2106368,2905088,133932.163690
118,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1222636192,22.526205,199,6143900,5998592,6785024,184203.292086
118,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,367097856,6.763518,199,1844712,1734656,2527232,118880.298651
118,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18769952,0.345823,199,94321,91136,484352,27913.677445
118,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,587054080,10.816055,199,2950020,2899968,3540992,124550.086039
118,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,188684288,3.476374,199,948162,929792,1585152,58188.950744
119,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,585639904,10.585972,213,2749483,2731008,3373056,54565.511692
119,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4636224,0.083804,213,21766,17408,23552,599.671813
119,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79107072,1.429932,213,371394,363520,424960,7942.946011
119,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21510112,0.388815,213,100986,99328,103424,758.235452
119,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,470412288,8.503129,213,2208508,2130944,2677760,47045.072109
119,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1303967488,23.570395,213,6121913,6022144,6697760,86940.870189
119,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,391292928,7.072974,213,1837056,1761280,2302976,46613.916471
119,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20043744,0.362309,213,94102,90112,484352,26990.410757
119,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,627206112,11.337319,213,2944629,2921472,3566592,60980.988641
119,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,201684992,3.645639,213,946877,930816,1333248,39642.379930
120,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,603269088,11.215558,195,3093687,2750464,4462592,391111.955691
120,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4735840,0.088045,195,24286,21376,29696,3007.422197
120,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75034624,1.394991,195,384792,365568,420864,16838.571833
120,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21831680,0.405879,195,111957,99328,129024,13153.034871
120,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,474690560,8.825116,195,2434310,2146304,3765248,256466.915990
120,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1309023552,24.336452,195,6712941,6055936,8516608,659810.763044
120,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,399647680,7.429971,195,2049475,1779712,3361792,242018.733226
120,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20249440,0.376463,195,103843,91136,484352,29608.670914
120,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,645366592,11.998205,195,3309572,2944000,4707328,413836.889774
120,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,184211424,3.424730,195,944673,930816,1319936,28869.862704
121,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,182049728,3.366742,191,953139,930816,1551360,75554.691872
121,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4596032,0.084997,191,24062,21504,29696,2393.717527
121,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21193856,0.391949,191,110962,102400,131072,10952.695483
121,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1281952448,23.707824,191,6711792,6263808,8075264,539840.833977
121,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,389796928,7.208720,191,2040821,1845248,3564544,218726.297796
121,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,73842528,1.365609,191,386610,367616,844800,44763.707702
121,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,631636000,11.681178,191,3306994,3077120,4361216,339590.967171
121,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19609568,0.362650,191,102667,94208,490496,29820.093420
121,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,590820288,10.926352,191,3093299,2876416,4116480,320760.873152
121,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,463651744,8.574557,191,2427496,2220032,3938304,231651.650745
122,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,599150592,10.771669,189,3170108,2896896,4208640,372716.840053
122,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4590176,0.082523,189,24286,21504,29728,2455.696136
122,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75951968,1.365482,189,401862,367616,1019936,96880.610143
122,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21038368,0.378233,189,111314,102400,131072,11201.427854
122,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,471378624,8.474555,189,2494066,2231296,3357696,266257.320712
122,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1295244576,23.286209,189,6853145,6309888,8270848,613199.274710
122,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,395420544,7.108963,189,2092172,1857536,2949120,241082.753922
122,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19504992,0.350665,189,103201,94208,492544,30104.355175
122,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,639710240,11.500860,189,3384710,3096576,4455424,391038.862510
122,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,179551136,3.228012,189,950006,930816,1671168,68306.727639
123,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,645672992,11.683172,187,3452796,2921472,4370432,411156.625865
123,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4892384,0.088526,187,26162,22304,30720,2590.510304
123,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75886016,1.373125,187,405807,368640,877568,71695.365587
123,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22594048,0.408829,187,120823,103424,339968,20332.547651
123,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,496332224,8.980916,187,2654183,2247680,3387392,272865.569427
123,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1370966400,24.807042,187,7331371,6346688,8422400,659758.228048
123,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,420435904,7.607605,187,2248320,1875968,2978816,255890.284124
123,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20621632,0.373139,187,110276,94208,492544,29950.787304
123,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,688902944,12.465400,187,3683972,3119104,4616192,429426.880114
123,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180820736,3.271873,187,966955,930816,1720320,109619.495729
124,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,622276608,11.218561,193,3224231,2942976,4276224,354510.283754
124,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4687648,0.084510,193,24288,21504,29696,2348.950404
124,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,76204032,1.373826,193,394839,366592,917504,78201.080831
124,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21441536,0.386553,193,111096,102400,129024,10390.950951
124,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,486854624,8.777139,193,2522562,2243584,3342336,251682.347940
124,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1338539488,24.131531,193,6935437,6370304,8326144,564912.303922
124,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,410642432,7.403166,193,2127680,1871872,2939904,233373.187103
124,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19850144,0.357863,193,102850,94208,493568,29724.264735
124,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,663579584,11.963182,193,3438236,3141632,4516864,370839.385857
124,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,183402496,3.306427,193,950272,930816,1433600,60627.606825
125,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,694182752,11.944289,203,3419619,2967552,4343808,406302.099378
125,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5172448,0.088998,203,25480,21504,29728,2733.768009
125,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80574752,1.386390,203,396919,367616,881664,53960.739147
125,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24049280,0.413798,203,118469,102400,359424,21158.034559
125,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,535807200,9.219238,203,2639444,2257920,3520480,288128.239533
125,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1476750880,25.409360,203,7274634,6417408,8425472,662605.121055
125,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,455221152,7.832654,203,2242468,1889280,3118080,270242.444261
